,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.more white]",0.38395490196805965,1.468079232704926,0.011935563167043703,0.016593158035309807,3819,Jackson,MS,AT&T,race_quantile_minus_internet_perc_broadband,-2.687392308276462,,0.06372141894599107,0.09083867634816502,1.468079232704926,True,0.027117257402173953,1.4255595347799452
"C(race_quantile, Treatment('most white'))[T.less while]",0.4186494718204152,1.5199074909978079,0.0047280772435703226,0.016593158035309807,3819,Jackson,MS,AT&T,race_quantile_minus_internet_perc_broadband,-2.687392308276462,,0.06372141894599107,0.09374496235086492,1.5199074909978079,True,0.030023543404873856,1.4711687828282853
"C(race_quantile, Treatment('most white'))[T.least white]",0.5519444357350607,1.736626495665751,9.988454617411774e-05,0.016593158035309807,3819,Jackson,MS,AT&T,race_quantile_minus_internet_perc_broadband,-2.687392308276462,,0.06372141894599107,0.10569891520101642,1.736626495665751,True,0.04197749625502535,1.6587658741655549
ppl_per_sq_mile_standard,0.1455604851729238,1.1566876949216323,0.00035574949221682506,0.016593158035309807,3819,Jackson,MS,AT&T,race_quantile_minus_internet_perc_broadband,-2.687392308276462,,0.06372141894599107,0.07297715088721307,1.1566876949216323,True,0.009255731941222006,1.1452530733671666
n_providers,0.41561077108932487,1.5152959570779303,4.2808784571409515e-09,0.016593158035309807,3819,Jackson,MS,AT&T,race_quantile_minus_internet_perc_broadband,-2.687392308276462,,0.06372141894599107,0.09348712242428461,1.5152959570779303,True,0.029765703478293548,1.4671224208538471
"C(redlining_grade, Treatment('rest'))[T.C]",0.6789961939390343,1.9718973359324248,0.0019878112258615225,0.019431792698338834,3819,Jackson,MS,AT&T,redlining_grade_alone,-0.6111735976002735,,0.35179153094462523,0.5169491525423728,1.9718973359324248,True,0.1651576215977476,1.469475831763968
"C(redlining_grade, Treatment('rest'))[T.D]",0.6528462940008419,1.921000788022067,0.0004952583426349218,0.019431792698338834,3819,Jackson,MS,AT&T,redlining_grade_alone,-0.6111735976002735,,0.35179153094462523,0.5104166666666669,1.921000788022067,True,0.15862513572204162,1.4509066358024705
"C(redlining_grade, Treatment('rest'))[T.C]",0.22387960369422127,1.250920404166299,0.3757769907800347,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.06463902084330167,1.250920404166299,True,0.012287064594508929,1.2347011549313838
"C(redlining_grade, Treatment('rest'))[T.D]",-0.4151769895609568,0.6602234177106889,0.09537386431216141,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.03518994512330289,-0.6602234177106889,False,-0.017162011125489852,0.672180136995633
ppl_per_sq_mile_standard,0.1874726406274001,1.2061972481695944,0.041051548029001586,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.06247240659748441,1.2061972481695944,True,0.010120450348691669,1.193315609842661
n_providers,0.9122646213716443,2.4899549585360012,3.4753330101856234e-08,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.12092185931208294,2.4899549585360012,True,0.0685699030632902,2.30978683465857
internet_perc_broadband,-1.205398395496326,0.2995726273506002,3.7287404411899745e-18,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.016280187079132702,-0.2995726273506002,False,-0.03607176916966004,0.31097571601267776
"C(redlining_grade, Treatment('rest'))[T.C]",0.22387960369422127,1.250920404166299,0.3757769907800347,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.06463902084330167,1.250920404166299,True,0.012287064594508929,1.2347011549313838
"C(redlining_grade, Treatment('rest'))[T.D]",-0.4151769895609568,0.6602234177106889,0.09537386431216141,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.03518994512330289,-0.6602234177106889,False,-0.017162011125489852,0.672180136995633
ppl_per_sq_mile_standard,0.1874726406274001,1.2061972481695944,0.041051548029001586,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.06247240659748441,1.2061972481695944,True,0.010120450348691669,1.193315609842661
n_providers,0.9122646213716443,2.4899549585360012,3.4753330101856234e-08,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.12092185931208294,2.4899549585360012,True,0.0685699030632902,2.30978683465857
internet_perc_broadband,-1.205398395496326,0.2995726273506002,3.7287404411899745e-18,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.016280187079132702,-0.2995726273506002,False,-0.03607176916966004,0.31097571601267776
"C(redlining_grade, Treatment('rest'))[T.C]",0.17846352119524272,1.1953792764708842,0.4782187374484915,0.1674919083011579,3819,Jackson,MS,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.885211561845846,,0.05288946881004783,0.06257634194481343,1.1953792764708842,True,0.0096868731347656,1.183153156057512
"C(redlining_grade, Treatment('rest'))[T.D]",-0.5214457043963553,0.5936616679931422,0.030887374148623047,0.1674919083011579,3819,Jackson,MS,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.885211561845846,,0.05288946881004783,0.03208805526352916,-0.5936616679931422,False,-0.02080141354651867,0.6067002748462684
n_providers,0.9211260622535792,2.512117598635428,2.8133417113402166e-08,0.1674919083011579,3819,Jackson,MS,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.885211561845846,,0.05288946881004783,0.1230255825362637,2.512117598635428,True,0.07013611372621587,2.326088450199968
internet_perc_broadband,-1.2978666789275632,0.2731138114463395,3.7377226140313675e-22,0.1674919083011579,3819,Jackson,MS,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.885211561845846,,0.05288946881004783,0.015022373935604523,-0.2731138114463395,False,-0.037867094874443306,0.2840333675794188
"C(redlining_grade, Treatment('rest'))[T.C]",0.060728477997215626,1.062610352922397,0.8041777269300512,0.13556314813310943,3819,Jackson,MS,AT&T,redlining_grade_minus_n_providers ,-0.6540880425877389,,0.34206889848054595,0.3558643860036136,1.062610352922397,True,0.01379548752306764,1.0403295581221987
"C(redlining_grade, Treatment('rest'))[T.D]",-0.3804784482032767,0.6835342952096214,0.12390891624020343,0.13556314813310943,3819,Jackson,MS,AT&T,redlining_grade_minus_n_providers ,-0.6540880425877389,,0.34206889848054595,0.2621997529710609,-0.6835342952096214,False,-0.07986914550948504,0.7665115248294714
ppl_per_sq_mile_standard,0.17347491029296955,1.1894308439238288,0.031134346868657223,0.13556314813310943,3819,Jackson,MS,AT&T,redlining_grade_minus_n_providers ,-0.6540880425877389,,0.34206889848054595,0.382107353424121,1.1894308439238288,True,0.04003845494357505,1.117047925495197
internet_perc_broadband,-0.8363473399037099,0.43329029866570495,1.3438294852228396e-13,0.13556314813310943,3819,Jackson,MS,AT&T,redlining_grade_minus_n_providers ,-0.6540880425877389,,0.34206889848054595,0.18385638788372338,-0.43329029866570495,False,-0.15821251059682256,0.5374834973316921
"C(redlining_grade, Treatment('rest'))[T.C]",0.735740609309075,2.0870270919694844,0.0015367356498660863,0.059286006993833906,3819,Jackson,MS,AT&T,redlining_grade_minus_internet_perc_broadband,-0.9872540904259746,,0.2714547872585543,0.4374510149507173,2.0870270919694844,True,0.165996227692163,1.611505987308507
"C(redlining_grade, Treatment('rest'))[T.D]",0.7362871265152859,2.0881679999195897,0.0002581934206914124,0.059286006993833906,3819,Jackson,MS,AT&T,redlining_grade_minus_internet_perc_broadband,-0.9872540904259746,,0.2714547872585543,0.4375855106659922,2.0881679999195897,True,0.1661307234074379,1.6120014499843847
ppl_per_sq_mile_standard,0.37193361468111386,1.4505366837565157,3.2524827361470855e-07,0.059286006993833906,3819,Jackson,MS,AT&T,redlining_grade_minus_internet_perc_broadband,-0.9872540904259746,,0.2714547872585543,0.350846482881492,1.4505366837565157,True,0.07939169562293769,1.2924674728514511
n_providers,0.10298109935705994,1.1084704580736764,0.4166683642589465,0.059286006993833906,3819,Jackson,MS,AT&T,redlining_grade_minus_internet_perc_broadband,-0.9872540904259746,,0.2714547872585543,0.2922930933609194,1.1084704580736764,True,0.02083830610236509,1.0767652923450457
"C(income_level, Treatment('Upper Income'))[T.Low]",2.1035560833084626,8.19526118793048,5.925622668675939e-163,0.054174038511595635,25762,Jacksonville,FL,AT&T,income_level_alone,-3.181512047050911,,0.03986741552343214,0.2538930264048749,8.19526118793048,True,0.21402561088144273,6.3684345491532754
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.0179385726684391,2.76748391275685,4.670882973313749e-46,0.054174038511595635,25762,Jacksonville,FL,AT&T,income_level_alone,-3.181512047050911,,0.03986741552343214,0.10306962815073623,2.76748391275685,True,0.06320221262730408,2.585310003106594
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.5717981050925585,1.7714494417025588,6.107359661936485e-19,0.054174038511595635,25762,Jacksonville,FL,AT&T,income_level_alone,-3.181512047050911,,0.03986741552343214,0.06851585810586758,1.7714494417025588,True,0.028648442582435436,1.7185929212190156
"C(income_level, Treatment('Upper Income'))[T.Low]",1.38391504516634,3.9904940495001826,3.7353147293887694e-33,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.05134843955801159,3.9904940495001826,True,0.037965774788803655,3.836936846550829
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.592611093199351,1.8087049522599696,3.33578040713478e-10,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.023946131981429326,1.8087049522599696,True,0.010563467212221386,1.7893395967391172
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.42592470312831193,1.53100549086903,2.256904949986496e-09,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.020344360754643968,1.53100549086903,True,0.006961695985436028,1.5202025236000931
ppl_per_sq_mile_standard,0.0010419084756510075,1.0010424514508474,0.9680878535413516,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.013396428656906531,1.0010424514508474,True,1.3763887698591687e-05,1.0010284863243575
n_providers,0.5933386536278612,1.8100213732399206,4.0750021398049095e-18,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.023963142934913015,1.8100213732399206,True,0.010580478165705075,1.790610715292638
internet_perc_broadband,-0.33378372616517915,0.716208662672319,7.006236231406477e-27,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.009621321102011516,-0.716208662672319,False,-0.0037613436671964234,0.7189391102547179
"C(income_level, Treatment('Upper Income'))[T.Low]",1.38391504516634,3.9904940495001826,3.7353147293887694e-33,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.05134843955801159,3.9904940495001826,True,0.037965774788803655,3.836936846550829
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.592611093199351,1.8087049522599696,3.33578040713478e-10,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.023946131981429326,1.8087049522599696,True,0.010563467212221386,1.7893395967391172
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.42592470312831193,1.53100549086903,2.256904949986496e-09,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.020344360754643968,1.53100549086903,True,0.006961695985436028,1.5202025236000931
ppl_per_sq_mile_standard,0.0010419084756510075,1.0010424514508474,0.9680878535413516,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.013396428656906531,1.0010424514508474,True,1.3763887698591687e-05,1.0010284863243575
n_providers,0.5933386536278612,1.8100213732399206,4.0750021398049095e-18,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.023963142934913015,1.8100213732399206,True,0.010580478165705075,1.790610715292638
internet_perc_broadband,-0.33378372616517915,0.716208662672319,7.006236231406477e-27,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.009621321102011516,-0.716208662672319,False,-0.0037613436671964234,0.7189391102547179
"C(income_level, Treatment('Upper Income'))[T.Low]",1.384870724141922,3.9943095036497365,1.312415307783671e-34,0.06891611702139311,25762,Jacksonville,FL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.299741671864551,,0.013390330179246398,0.05142331589045817,3.9943095036497365,True,0.038032985711211775,3.840332180169754
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5935770943070371,1.8104530074230076,7.535989492949858e-11,0.06891611702139311,25762,Jacksonville,FL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.299741671864551,,0.013390330179246398,0.023982302005431066,1.8104530074230076,True,0.010591971826184668,1.7910164786377791
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.42657518247825926,1.532001702297851,7.771861388450781e-10,0.06891611702139311,25762,Jacksonville,FL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.299741671864551,,0.013390330179246398,0.020368907084494226,1.532001702297851,True,0.006978576905247828,1.521165409054953
n_providers,0.5928436233849773,1.8091255796606505,1.196736244014383e-18,0.06891611702139311,25762,Jacksonville,FL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.299741671864551,,0.013390330179246398,0.023965139533623614,1.8091255796606505,True,0.010574809354377216,1.7897347722438584
internet_perc_broadband,-0.3337329170970574,0.716245053491534,6.466898601186884e-27,0.06891611702139311,25762,Jacksonville,FL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.299741671864551,,0.013390330179246398,0.009627337521665022,-0.716245053491534,False,-0.0037629926575813762,0.7189768581350131
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2486125602995553,3.4855036749571227,7.2168712441481805e-28,0.06401056672781602,25762,Jacksonville,FL,AT&T,income_level_minus_n_providers ,-2.9867060595923514,,0.04803007527954606,0.14955525748759857,3.4855036749571227,True,0.10152518220805251,3.113783532862538
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.47365489360975044,1.6058527013601598,3.288069434457392e-07,0.06401056672781602,25762,Jacksonville,FL,AT&T,income_level_minus_n_providers ,-2.9867060595923514,,0.04803007527954606,0.07494829440888831,1.6058527013601598,True,0.026918219129342252,1.5604450747301986
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.35202545907675376,1.4219447246576389,5.542539098498077e-07,0.06401056672781602,25762,Jacksonville,FL,AT&T,income_level_minus_n_providers ,-2.9867060595923514,,0.04803007527954606,0.06693951351835745,1.4219447246576389,True,0.018909438238811388,1.3936999500574196
ppl_per_sq_mile_standard,-0.03146578356857715,0.969024112433587,0.22709102244977986,0.06401056672781602,25762,Jacksonville,FL,AT&T,income_level_minus_n_providers ,-2.9867060595923514,,0.04803007527954606,0.04661164867674497,-0.969024112433587,False,-0.0014184266028010872,0.9704679496222831
internet_perc_broadband,-0.35061004060692813,0.7042583324667816,9.486171011837694e-30,0.06401056672781602,25762,Jacksonville,FL,AT&T,income_level_minus_n_providers ,-2.9867060595923514,,0.04803007527954606,0.03431297925156906,-0.7042583324667816,False,-0.013717096027977,0.7144061101686734
"C(income_level, Treatment('Upper Income'))[T.Low]",2.230986642244348,9.309046248250828,1.0609856677667236e-162,0.06029632021537423,25762,Jacksonville,FL,AT&T,income_level_minus_internet_perc_broadband,-4.631192765733596,,0.00964911827381312,0.08315697989783775,9.309046248250828,True,0.07350786162402463,8.61809105641483
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.1465429401685157,3.147293698309472,1.234823497180907e-50,0.06029632021537423,25762,Jacksonville,FL,AT&T,income_level_minus_internet_perc_broadband,-4.631192765733596,,0.00964911827381312,0.029752159539660386,3.147293698309472,True,0.020103041265847266,3.083407073618861
