,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.05098083261349172,1.0523027231968813,0.4953345591438808,0.12992349959060745,11409,Cleveland,OH,AT&T,income_level_minus_n_providers ,-1.3457933009021465,,0.20655896661420317,0.21503936455237013,1.0523027231968813,True,0.008480397938166961,1.0410555788362656
ppl_per_sq_mile_standard,-0.07978964040958728,0.9233105531890805,0.0006342963028195798,0.12992349959060745,11409,Cleveland,OH,AT&T,income_level_minus_n_providers ,-1.3457933009021465,,0.20655896661420317,0.1937878462452152,-0.9233105531890805,False,-0.012771120368987976,0.9381720359163056
internet_perc_broadband,-0.43025365082941924,0.6503441134765948,1.643210083153967e-50,0.12992349959060745,11409,Cleveland,OH,AT&T,income_level_minus_n_providers ,-1.3457933009021465,,0.20655896661420317,0.14479194213130023,-0.6503441134765948,False,-0.061767024482902944,0.7009714683639602
"C(income_level, Treatment('Upper Income'))[T.Low]",2.127786086177544,8.396257628656594,1.6865093458566013e-221,0.11969731101881587,11409,Cleveland,OH,AT&T,income_level_minus_internet_perc_broadband,-0.9714378940547816,,0.27459399221693265,0.7606685291991042,8.396257628656594,True,0.48607453698217157,2.7701572166887276
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9155016408513802,2.4980280505691814,1.8867473078736026e-41,0.11969731101881587,11409,Cleveland,OH,AT&T,income_level_minus_internet_perc_broadband,-0.9714378940547816,,0.27459399221693265,0.48601958174518034,2.4980280505691814,True,0.2114255895282477,1.7699570839890002
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.2997992274463862,1.349587820180514,3.4168898947367265e-05,0.11969731101881587,11409,Cleveland,OH,AT&T,income_level_minus_internet_perc_broadband,-0.9714378940547816,,0.27459399221693265,0.3381300130922202,1.349587820180514,True,0.06353602087528754,1.2313816859659963
ppl_per_sq_mile_standard,-0.14166971759077054,0.8679078638528853,9.705644041233154e-10,0.11969731101881587,11409,Cleveland,OH,AT&T,income_level_minus_internet_perc_broadband,-0.9714378940547816,,0.27459399221693265,0.2472919877356913,-0.8679078638528853,False,-0.027302004481241343,0.9005731907649588
n_providers,-0.6208884717818258,0.5374667014006715,3.377644833214339e-20,0.11969731101881587,11409,Cleveland,OH,AT&T,income_level_minus_internet_perc_broadband,-0.9714378940547816,,0.27459399221693265,0.16905684525713097,-0.5374667014006715,False,-0.10553714695980168,0.6156611216882486
"C(race_quantile, Treatment('most white'))[T.more white]",0.983331031291573,2.673346427569302,1.5655806570112693e-47,0.06659257846213829,11409,Cleveland,OH,AT&T,race_quantile_alone,-1.8176481802060553,,0.13971631205673832,0.30273300630693767,2.673346427569302,True,0.16301669425019935,2.1667692329582735
"C(race_quantile, Treatment('most white'))[T.less while]",1.7763402423029326,5.908194244253615,9.812343768265983e-160,0.06659257846213829,11409,Cleveland,OH,AT&T,race_quantile_alone,-1.8176481802060553,,0.13971631205673832,0.4896744837241861,5.908194244253615,True,0.3499581716674478,3.5047767616807044
"C(race_quantile, Treatment('most white'))[T.least white]",1.5342751325810828,4.637962403354416,9.916287549291948e-119,0.06659257846213829,11409,Cleveland,OH,AT&T,race_quantile_alone,-1.8176481802060553,,0.13971631205673832,0.4296270232230821,4.637962403354416,True,0.2899107111663438,3.07499544540377
"C(race_quantile, Treatment('most white'))[T.more white]",0.8235436490126545,2.278559964736263,2.9252376247113995e-31,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.5078985187087918,2.278559964736263,True,0.19614774333697216,1.6291812525663496
"C(race_quantile, Treatment('most white'))[T.less while]",1.2377013442966767,3.447679321588694,2.8761672601741912e-68,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.6096293313055754,3.447679321588694,True,0.2978785559337558,1.9555022135180942
"C(race_quantile, Treatment('most white'))[T.least white]",0.8118275583894167,2.2520199260363163,2.8397368276032524e-27,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.5049699894736918,2.2520199260363163,True,0.19321921410187215,1.6197874371649053
ppl_per_sq_mile_standard,-0.1161492440667926,0.890342335070406,1.3845196817211232e-07,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.28738957362817824,-0.890342335070406,False,-0.02436120174364137,0.9218568046395836
n_providers,-0.6230390630250519,0.536312072231821,1.7953547383154428e-19,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.1954488228218114,-0.536312072231821,False,-0.11630195255000822,0.6269393318707966
internet_perc_broadband,-0.538169791472738,0.5838157797956386,2.9103130329768816e-100,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.2091400561679804,-0.5838157797956386,False,-0.10261071920383921,0.6708565709854057
"C(race_quantile, Treatment('most white'))[T.more white]",0.7540870317463564,2.1256699680024473,2.058808552554216e-27,0.10684003624562288,11409,Cleveland,OH,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-0.8017847189341554,,0.3096438796832779,0.48807783842939306,2.1256699680024473,True,0.17843395874611517,1.5762554032349292
"C(race_quantile, Treatment('most white'))[T.less while]",1.2192734435655883,3.3847276443839642,1.1785491461085724e-66,0.10684003624562288,11409,Cleveland,OH,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-0.8017847189341554,,0.3096438796832779,0.6028821678353058,3.3847276443839642,True,0.2932382881520279,1.9470178724409777
"C(race_quantile, Treatment('most white'))[T.least white]",0.7730244730135758,2.1663082966642806,4.028067972308631e-25,0.10684003624562288,11409,Cleveland,OH,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-0.8017847189341554,,0.3096438796832779,0.49281043408485625,2.1663082966642806,True,0.18316655440157836,1.591539398708387
n_providers,-0.5853828508636776,0.556892614175445,1.746775618720804e-17,0.10684003624562288,11409,Cleveland,OH,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-0.8017847189341554,,0.3096438796832779,0.19986032321049985,-0.556892614175445,False,-0.10978355647277804,0.6454521995233002
internet_perc_broadband,-0.5482895780754632,0.5779374824126782,1.3228676743577606e-104,0.10684003624562288,11409,Cleveland,OH,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-0.8017847189341554,,0.3096438796832779,0.2058582254145752,-0.5779374824126782,False,-0.10378565426870268,0.6648225232972123
"C(race_quantile, Treatment('most white'))[T.more white]",0.8378662851473421,2.3114297793174545,1.7067348396687378e-32,0.10247948617968161,11409,Cleveland,OH,AT&T,race_quantile_minus_n_providers ,-1.5067638134243666,,0.18141889113094936,0.33874374659692447,2.3114297793174545,True,0.1573248554659751,1.8671911424726821
"C(race_quantile, Treatment('most white'))[T.less while]",1.2693487672031818,3.5585343733045796,2.484921820476425e-72,0.10247948617968161,11409,Cleveland,OH,AT&T,race_quantile_minus_n_providers ,-1.5067638134243666,,0.18141889113094936,0.4409234699454151,3.5585343733045796,True,0.25950457881446576,2.430416519452506
"C(race_quantile, Treatment('most white'))[T.least white]",0.858235225619406,2.3589939260401542,1.2707723883130253e-30,0.10247948617968161,11409,Cleveland,OH,AT&T,race_quantile_minus_n_providers ,-1.5067638134243666,,0.18141889113094936,0.34332119326357896,2.3589939260401542,True,0.1619023021326296,1.8924225097140928
ppl_per_sq_mile_standard,-0.09117103665650056,0.9128615647564056,2.9953463572078185e-05,0.10247948617968161,11409,Cleveland,OH,AT&T,race_quantile_minus_n_providers ,-1.5067638134243666,,0.18141889113094936,0.16827044598921595,-0.9128615647564056,False,-0.013148445141733411,0.9275243881176477
internet_perc_broadband,-0.5358226265036697,0.5851877011754185,1.5144344450561595e-100,0.10247948617968161,11409,Cleveland,OH,AT&T,race_quantile_minus_n_providers ,-1.5067638134243666,,0.18141889113094936,0.11480362632911068,-0.5851877011754185,False,-0.06661526480183869,0.6328096573263953
"C(race_quantile, Treatment('most white'))[T.more white]",1.0368232976657175,2.8202436943872558,1.58035043147702e-50,0.07540433134457025,11409,Cleveland,OH,AT&T,race_quantile_minus_internet_perc_broadband,-1.1551550400406128,,0.23954875397880773,0.4704515354838313,2.8202436943872558,True,0.23090278150502355,1.9639072534080095
"C(race_quantile, Treatment('most white'))[T.less while]",1.7579507192086912,5.8005382745826415,1.2534700176302372e-154,0.07540433134457025,11409,Cleveland,OH,AT&T,race_quantile_minus_internet_perc_broadband,-1.1551550400406128,,0.23954875397880773,0.6462956527971755,5.8005382745826415,True,0.4067468988183678,2.697971256633427
"C(race_quantile, Treatment('most white'))[T.least white]",1.5202271689657672,4.573263980796458,1.1274007718263334e-114,0.07540433134457025,11409,Cleveland,OH,AT&T,race_quantile_minus_internet_perc_broadband,-1.1551550400406128,,0.23954875397880773,0.5902676965500226,4.573263980796458,True,0.35071894257121494,2.4640816816865687
ppl_per_sq_mile_standard,-0.15089230164333747,0.8599403078301694,2.410092111832217e-12,0.07540433134457025,11409,Cleveland,OH,AT&T,race_quantile_minus_internet_perc_broadband,-1.1551550400406128,,0.23954875397880773,0.21314901854675328,-0.8599403078301694,False,-0.026399735432054455,0.8897938937541292
n_providers,-0.6011740400800363,0.5481676873216625,6.064549125811335e-20,0.07540433134457025,11409,Cleveland,OH,AT&T,race_quantile_minus_internet_perc_broadband,-1.1551550400406128,,0.23954875397880773,0.1472506929636372,-0.5481676873216625,False,-0.09229806101517055,0.6147003084669106
"C(redlining_grade, Treatment('rest'))[T.C]",1.8299517903343554,6.233586132177439,8.888927076483655e-60,0.14313753165641818,11409,Cleveland,OH,AT&T,redlining_grade_alone,-2.881788014204739,,0.053061224489797644,0.25887265135699283,6.233586132177439,True,0.2058114268671952,4.878753814035475
"C(redlining_grade, Treatment('rest'))[T.D]",3.252766946241734,25.86179921773054,8.414584936670477e-182,0.14313753165641818,11409,Cleveland,OH,AT&T,redlining_grade_alone,-2.881788014204739,,0.053061224489797644,0.5916955017301039,25.86179921773054,True,0.5386342772403062,11.151184455682364
"C(redlining_grade, Treatment('rest'))[T.C]",1.5309326643717096,4.622486040498968,4.393200268396868e-41,0.18439471795866247,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967244,,0.19537264237076996,0.5288335056298008,4.622486040498968,True,0.33346086325903085,2.7067940486068816
"C(redlining_grade, Treatment('rest'))[T.D]",2.756421022569229,15.743396737048826,3.328920505002874e-122,0.18439471795866247,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967244,,0.19537264237076996,0.7926462046621185,15.743396737048826,True,0.5972735622913485,4.0570992695992105
ppl_per_sq_mile_standard,0.07801466814164924,1.0811385168466854,0.0013257819989268445,0.18439471795866247,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967244,,0.19537264237076996,0.2079287510034521,1.0811385168466854,True,0.01255610863268214,1.0642674863804815
n_providers,-1.092970734749302,0.3352191658173724,5.490179099196515e-31,0.18439471795866247,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967244,,0.19537264237076996,0.07526852998295286,-0.3352191658173724,False,-0.1201041123878171,0.38525624196714
internet_perc_broadband,-0.47752602607553674,0.6203161409913468,2.529841043011023e-80,0.18439471795866247,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967244,,0.19537264237076996,0.13090318039049983,-0.6203161409913468,False,-0.06446946198027012,0.6700179656785176
"C(redlining_grade, Treatment('rest'))[T.C]",1.524133736404004,4.591164687343339,9.423187304932965e-41,0.18362259611056275,11409,Cleveland,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-1.366109866390795,,0.2032490831779706,0.5394239618624773,4.591164687343339,True,0.3361748786845067,2.6540044039959705
"C(redlining_grade, Treatment('rest'))[T.D]",2.7219281155204285,15.209619895430311,2.0043317615799756e-120,0.18362259611056275,11409,Cleveland,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-1.366109866390795,,0.2032490831779706,0.795079213005211,15.209619895430311,True,0.5918301298272404,3.9118464918683906
n_providers,-1.119826819146609,0.32633630492942683,1.0700915736224171e-32,0.18362259611056275,11409,Cleveland,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-1.366109866390795,,0.2032490831779706,0.07684997015523258,-0.32633630492942683,False,-0.12639911302273804,0.37810733979026406
internet_perc_broadband,-0.4726683159203836,0.6233367877822059,3.1883388381499634e-79,0.18362259611056275,11409,Cleveland,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-1.366109866390795,,0.2032490831779706,0.13719585888894095,-0.6233367877822059,False,-0.06605322428902966,0.6750134206942936
"C(redlining_grade, Treatment('rest'))[T.C]",1.5429087325050341,4.67817806838578,6.965577673120417e-42,0.17225194527029986,11409,Cleveland,OH,AT&T,redlining_grade_minus_n_providers ,-2.6163431765271117,,0.06809397913246695,0.2547504967365524,4.67817806838578,True,0.18665651760408547,3.7411603783790093
"C(redlining_grade, Treatment('rest'))[T.D]",2.7867496866641503,16.228187293620948,3.146677273632004e-125,0.17225194527029986,11409,Cleveland,OH,AT&T,redlining_grade_minus_n_providers ,-2.6163431765271117,,0.06809397913246695,0.5424988358315955,16.228187293620948,True,0.4744048566991286,7.966913415006087
ppl_per_sq_mile_standard,0.11163624865171567,1.1181060740729796,3.506740347444572e-06,0.17225194527029986,11409,Cleveland,OH,AT&T,redlining_grade_minus_n_providers ,-2.6163431765271117,,0.06809397913246695,0.07552886493793519,1.1181060740729796,True,0.007434885805468236,1.1091856563559717
internet_perc_broadband,-0.47063857493453715,0.6246032849040971,1.3800646122972232e-79,0.17225194527029986,11409,Cleveland,OH,AT&T,redlining_grade_minus_n_providers ,-2.6163431765271117,,0.06809397913246695,0.04364745035163814,-0.6246032849040971,False,-0.024446528780828813,0.6409883943884137
"C(redlining_grade, Treatment('rest'))[T.C]",1.8393653902232276,6.292543683919292,4.242668534147072e-60,0.15604228858953972,11409,Cleveland,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-1.774398085619347,,0.1449962362707494,0.5162361158362588,6.292543683919292,True,0.3712398795655094,3.5603414896390726
"C(redlining_grade, Treatment('rest'))[T.D]",3.2729443834289347,26.388924178521798,5.735409962585701e-181,0.15604228858953972,11409,Cleveland,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-1.774398085619347,,0.1449962362707494,0.8173575615672494,26.388924178521798,True,0.6723613252965,5.637095021149441
ppl_per_sq_mile_standard,0.05002440518182363,1.0512967531513548,0.032846596121445526,0.15604228858953972,11409,Cleveland,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-1.774398085619347,,0.1449962362707494,0.15130866336594898,1.0512967531513548,True,0.00631242709519958,1.0435351099970103
n_providers,-1.0340366367802043,0.3555687578452228,2.8102976815247445e-30,0.15604228858953972,11409,Cleveland,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-1.774398085619347,,0.1449962362707494,0.05687007762789792,-0.3555687578452228,False,-0.08812615864285148,0.3922176126124077
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0247875644722317,2.7865034453555033,1.5854598223774995e-119,0.028047047551704507,21441,Detroit,MI,AT&T,income_level_alone,-1.0409306508049976,,0.26097046413502134,0.49596431605777397,2.7865034453555033,True,0.23499385192275263,1.900461485944904
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7026517289588357,2.0190997201217544,1.0834531707635088e-56,0.028047047551704507,21441,Detroit,MI,AT&T,income_level_alone,-1.0409306508049976,,0.26097046413502134,0.41622760800842995,2.0190997201217544,True,0.1552571438734086,1.5949222812934165
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.21099311803680376,1.2349038564692598,4.008992097174706e-06,0.028047047551704507,21441,Detroit,MI,AT&T,income_level_alone,-1.0409306508049976,,0.26097046413502134,0.3036582787058577,1.2349038564692598,True,0.04268781457083637,1.1635733557524368
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8561604623627104,2.354104645922891,4.355998217575891e-64,0.04529165701532756,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981666,,0.3599186435172946,0.5696548745864574,2.354104645922891,True,0.20973623106916278,1.5827323336727475
