,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8195011910259199,2.2693675742528163,6.412030011700769e-65,0.07810192729906507,42146,Chicago,IL,AT&T,income_level_minus_lat_standard_lon_standard,-2.9845721041781235,,0.04812774068194012,0.10293127776549686,2.2693675742528163,True,0.054803537083556744,2.1387099478808844
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.47438459457537374,1.6070249212599739,1.935409065491828e-37,0.07810192729906507,42146,Chicago,IL,AT&T,income_level_minus_lat_standard_lon_standard,-2.9845721041781235,,0.04812774068194012,0.07514707652775075,1.6070249212599739,True,0.027019335845810635,1.5614087730477988
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.01037455171056771,1.0104285539603108,0.7659376420067068,0.07810192729906507,42146,Chicago,IL,AT&T,income_level_minus_lat_standard_lon_standard,-2.9845721041781235,,0.04812774068194012,0.04860524831528823,1.0104285539603108,True,0.0004775076333481121,1.0099216715055004
ppl_per_sq_mile_standard,0.3143619331581293,1.3693852728029465,1.1471104021573965e-155,0.07810192729906507,42146,Chicago,IL,AT&T,income_level_minus_lat_standard_lon_standard,-2.9845721041781235,,0.04812774068194012,0.06475423924841028,1.3693852728029465,True,0.016626498566470166,1.3454660104730252
n_providers,0.9364567419043319,2.5509267943520273,0.0,0.07810192729906507,42146,Chicago,IL,AT&T,income_level_minus_lat_standard_lon_standard,-2.9845721041781235,,0.04812774068194012,0.11424295199444291,2.5509267943520273,True,0.0661152113125028,2.373744339037973
internet_perc_broadband,0.08180527277246562,1.085244462607287,5.381138963345442e-07,0.07810192729906507,42146,Chicago,IL,AT&T,income_level_minus_lat_standard_lon_standard,-2.9845721041781235,,0.04812774068194012,0.05201695808391461,1.085244462607287,True,0.0038892174019744957,1.0808103049689577
"C(race_quantile, Treatment('most white'))[T.more white]",0.10291280414659021,1.1083947574354678,0.005385000885667646,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.11898786659805559,1.1083947574354678,True,0.010372456316779965,1.095497096497808
"C(race_quantile, Treatment('most white'))[T.less while]",0.031192618325605912,1.031684206033391,0.47428828253379696,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.11167249437438034,1.031684206033391,True,0.00305708409310472,1.0281459517133706
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13052113720059813,0.8776379419434497,0.009155600500478192,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.096608977594871,-0.8776379419434497,False,-0.012006432686404625,0.8894592152686972
lat_standard,0.1252909839111044,1.1334782290129821,2.0608812361994286e-10,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.12135384008344123,1.1334782290129821,True,0.012738429802165607,1.1172801333547198
lon_standard,0.8351062085863602,2.30505885232882,0.0,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.219281823533964,2.30505885232882,True,0.11066641325268838,2.0188831673710146
ppl_per_sq_mile_standard,0.22424783908079535,1.251381122146026,6.989103370442142e-64,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.13230678750501684,1.251381122146026,True,0.02369137722374122,1.2181216934354795
n_providers,0.44903122194219525,1.56679357477422,5.97434019227985e-71,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.16030890717974347,1.56679357477422,True,0.05169349689846785,1.4759315162056648
internet_perc_broadband,-0.10465761482701301,0.9006328331311435,1.2813238171165203e-12,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.09888990419490218,-0.9006328331311435,False,-0.009725506086373445,0.9104592427429238
"C(race_quantile, Treatment('most white'))[T.more white]",0.06144264321474749,1.063369503323383,0.08998206837829084,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.11156212047339716,1.063369503323383,True,0.0059461643023314,1.0562998671592805
"C(race_quantile, Treatment('most white'))[T.less while]",-0.01646569083330435,0.9836691276798062,0.7042372778343007,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.10407065661674386,-0.9836691276798062,False,-0.001545299554321894,0.9853686922852928
"C(race_quantile, Treatment('most white'))[T.least white]",-0.22144856907945756,0.8013571356232707,8.442749235047029e-06,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.08644980456944201,-0.8013571356232707,False,-0.019166151601623743,0.8185297724277533
n_providers,0.5018762193007517,1.651817537098875,8.965282157474608e-91,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.1632217243905767,1.651817537098875,True,0.05760576821951094,1.5454267547055778
internet_perc_broadband,-0.12261789389609339,0.8846016096654621,5.0178437814468825e-17,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.09458078708230952,-0.8846016096654621,False,-0.011035169088756236,0.8955160802513342
lat_standard,0.25986415381884675,1.2967539156326275,6.899741029237449e-47,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.13279582480966617,1.2967539156326275,True,0.02717986863860042,1.2573462346406947
lon_standard,0.9229064682075386,2.5165941716411977,0.0,0.11524426880008631,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.1363258021952904,,0.10561595617106576,0.2290965984508901,2.5165941716411977,True,0.12348064227982433,2.1691476056877543
"C(race_quantile, Treatment('most white'))[T.more white]",0.04168167052871535,1.0425625475372837,0.25426278852824125,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.21742601348618948,1.0425625475372837,True,0.007008653495043399,1.0333083425024356
"C(race_quantile, Treatment('most white'))[T.less while]",-0.10097873543840209,0.9039522548298946,0.018086859080907663,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.19413064937449684,-0.9039522548298946,False,-0.01628671061664924,0.9225980659707234
"C(race_quantile, Treatment('most white'))[T.least white]",-0.23514207014526137,0.7904585410913234,2.0471936091984446e-06,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.17399797192161195,-0.7904585410913234,False,-0.036419388069534125,0.826918329974929
ppl_per_sq_mile_standard,0.25467192809372163,1.290038326108308,1.6826375094225687e-82,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.2558331898292646,1.290038326108308,True,0.04541582983811854,1.2158368959672792
internet_perc_broadband,-0.08192765423284981,0.9213386112339399,2.2515037864782386e-08,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.19712845354733494,-0.9213386112339399,False,-0.013288906443811144,0.9368450091552792
lat_standard,0.10208571263928976,1.1074783925559002,3.4355273512821e-07,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.22787912046532594,1.1074783925559002,True,0.017461760474179855,1.0829863109912348
lon_standard,0.9196856367095749,2.5085016851290995,0.0,0.11481716723717184,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.3224115151497324,,0.21041735999114608,0.4006575948394691,2.5085016851290995,True,0.19024023484832303,1.9041090281539885
"C(race_quantile, Treatment('most white'))[T.more white]",0.15705305627065802,1.1700576911516525,1.4050124321172602e-05,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.1186105448593674,1.1700576911516525,True,0.01546081005141027,1.149887055746629
"C(race_quantile, Treatment('most white'))[T.less while]",0.14369266875613868,1.15452923109058,0.0003989574177371329,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.11722092361290935,1.15452923109058,True,0.014071188804952228,1.1364151718969495
"C(race_quantile, Treatment('most white'))[T.least white]",0.03573056960922708,1.0363765775245695,0.4194361283273982,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.1065023473693579,1.0363765775245695,True,0.003352612561400778,1.0325023866289393
ppl_per_sq_mile_standard,0.23089061832308985,1.2597214414693743,1.6482529418380366e-68,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.12654964265963636,1.2597214414693743,True,0.02339990785167924,1.2268537858603794
n_providers,0.43365794076885483,1.54289101772832,5.366794301673729e-67,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.1507092237722382,1.54289101772832,True,0.04755948896428107,1.4610723338535647
lat_standard,0.12764825173718772,1.1361532924555804,8.811875975406639e-11,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.11557081396503387,1.1361532924555804,True,0.012421079157076742,1.1204179456224697
lon_standard,0.8215821823868434,2.2740950257564365,0.0,0.12080215640993686,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.16270725110972,,0.10314973480795712,0.20732510230306048,2.2740950257564365,True,0.10417536749510335,2.009943144197663
"C(race_quantile, Treatment('most white'))[T.more white]",0.18522568919746854,1.2034900241774675,2.5250244988485996e-07,0.06765463828317964,42146,Chicago,IL,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.9189526915511146,,0.051224576839931604,0.061012293958000154,1.2034900241774675,True,0.00978771711806855,1.191074631004831
"C(race_quantile, Treatment('most white'))[T.less while]",0.3437876308166616,1.4102791038815903,8.42165399287322e-20,0.06765463828317964,42146,Chicago,IL,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.9189526915511146,,0.051224576839931604,0.07075395870109762,1.4102791038815903,True,0.019529381861166012,1.3812502331096288
"C(race_quantile, Treatment('most white'))[T.least white]",0.5000279864270856,1.6487674131634333,3.870932314868515e-35,0.06765463828317964,42146,Chicago,IL,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.9189526915511146,,0.051224576839931604,0.08174093010518566,1.6487674131634333,True,0.03051635326525405,1.5957365613895191
ppl_per_sq_mile_standard,0.3464454860512798,1.4140324072390973,1.499940444828717e-179,0.06765463828317964,42146,Chicago,IL,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.9189526915511146,,0.051224576839931604,0.07092890642154125,1.4140324072390973,True,0.019704329581609642,1.3846655413705502
n_providers,0.9021642388497735,2.4649320442270994,0.0,0.06765463828317964,42146,Chicago,IL,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.9189526915511146,,0.051224576839931604,0.11745148027286009,2.4649320442270994,True,0.06622690343292849,2.29287360713348
internet_perc_broadband,-0.016311318285495646,0.9838209909107022,0.24727569973670604,0.06765463828317964,42146,Chicago,IL,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.9189526915511146,,0.051224576839931604,0.050437614769240094,-0.9838209909107022,False,-0.0007869620706915104,0.9846370215384963
"C(redlining_grade, Treatment('rest'))[T.C]",0.26150892901862216,1.2988885393200922,1.776356560059572e-10,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.11329172274676812,1.2988885393200922,True,0.023734956006014565,1.2650269417912536
"C(redlining_grade, Treatment('rest'))[T.D]",0.41486221459949857,1.5141620968873994,3.720343329973334e-20,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.12963423370072633,1.5141620968873994,True,0.040077466959972774,1.4475090874594425
lat_standard,0.1366589457104186,1.1464370845517453,3.805931439455742e-12,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.10134215379733882,1.1464370845517453,True,0.011785387056585273,1.1315968350074683
lon_standard,0.8030977478142799,2.232445782265533,0.0,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.18005703618061472,2.232445782265533,True,0.09050026943986117,2.010535247457502
ppl_per_sq_mile_standard,0.2652857929864498,1.3038035404452162,9.86471054853481e-76,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.11367168857403405,1.3038035404452162,True,0.024114921833280498,1.2692696790080387
n_providers,0.3817946892143008,1.464911292167622,3.132978911686302e-43,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.12594872384928646,1.464911292167622,True,0.03639195710853291,1.4063563082159871
internet_perc_broadband,-0.11572452665925709,0.890720559272292,2.869707809384679e-16,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.08055845587616406,-0.890720559272292,False,-0.008998310864589493,0.8995239422763268
"C(redlining_grade, Treatment('rest'))[T.C]",0.28657539871571897,1.3318585845353121,1.0152184809466605e-12,0.10410905895365363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.443299226853783,,0.07992994672776225,0.1037045762999131,1.3318585845353121,True,0.023774629572150846,1.2974433306345887
"C(redlining_grade, Treatment('rest'))[T.D]",0.40310856281594487,1.4964693437712289,1.503402942027288e-19,0.10410905895365363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.443299226853783,,0.07992994672776225,0.11504731884177967,1.4964693437712289,True,0.035117372114017414,1.439351876883211
n_providers,0.4638081786382393,1.5901179225983555,3.0772264707647878e-65,0.10410905895365363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.443299226853783,,0.07992994672776225,0.12137310290321032,1.5901179225983555,True,0.04144315617544807,1.5184934792537965
internet_perc_broadband,-0.12712400185465092,0.8806244667593045,1.1301787949707479e-19,0.10410905895365363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.443299226853783,,0.07992994672776225,0.07106635917413011,-0.8806244667593045,False,-0.008863587553632146,0.889108051281191
lat_standard,0.31764017525044663,1.3738818155957955,2.0970222430904678e-77,0.10410905895365363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.443299226853783,,0.07992994672776225,0.10662779752564237,1.3738818155957955,True,0.02669785079788012,1.3340156210639271
lon_standard,0.919398265380424,2.507780917234641,0.0,0.10410905895365363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.443299226853783,,0.07992994672776225,0.17888780111353847,2.507780917234641,True,0.09895785438577621,2.238057304389582
"C(redlining_grade, Treatment('rest'))[T.C]",0.25810928260856464,1.2944802750759277,4.182645606003603e-10,0.10866019225132284,42146,Chicago,IL,AT&T,redlining_grade_minus_n_providers ,-1.7314172553966822,,0.15040638700485526,0.18644033900905704,1.2944802750759277,True,0.036033952004201786,1.2395772727592917
"C(redlining_grade, Treatment('rest'))[T.D]",0.4227539193884426,1.5261586916897023,9.91004910220031e-21,0.10866019225132284,42146,Chicago,IL,AT&T,redlining_grade_minus_n_providers ,-1.7314172553966822,,0.15040638700485526,0.21271060233467484,1.5261586916897023,True,0.062304215329819584,1.4142391594567614
