,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.less while]",0.41288945432441326,1.5111779625112969,7.43503098912143e-14,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.039614411286549286,1.5111779625112969,True,0.01304410564074809,1.4909279484637543
"C(race_quantile, Treatment('most white'))[T.least white]",0.6242031917785851,1.8667579166140242,4.583331649219805e-28,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.048483746622683704,1.8667579166140242,True,0.021913440976882508,1.8247342454017048
ppl_per_sq_mile_standard,0.2777630365479186,1.3201733273122083,5.054516292248844e-118,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.03478151884304073,1.3201733273122083,True,0.008211213197239536,1.30903721269526
n_providers,0.51642968119237,1.676032982550567,1.9188224608344437e-109,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.0437469090103449,1.676032982550567,True,0.017176603364543703,1.646458629174936
internet_perc_broadband,-0.22665017629762543,0.7971996128366231,2.0127786158807354e-38,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.021296593391576024,-0.7971996128366231,False,-0.005273712254225172,0.8015185702216957
"C(race_quantile, Treatment('most white'))[T.more white]",0.8299112617607531,2.2931152442262137,2.6195229436566514e-63,0.03200452164073009,53031,Houston,TX,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-3.4680008027494136,,0.030236547523063127,0.06672690988545714,2.2931152442262137,True,0.036490362362394016,2.2068296598532204
"C(race_quantile, Treatment('most white'))[T.less while]",0.39672969196875996,1.486953940131101,6.566803637626976e-13,0.03200452164073009,53031,Houston,TX,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-3.4680008027494136,,0.030236547523063127,0.04430797150086055,1.486953940131101,True,0.014071423977797422,1.4653779988295406
"C(race_quantile, Treatment('most white'))[T.least white]",0.6167616688153179,1.852917953778367,6.362728778426957e-28,0.03200452164073009,53031,Houston,TX,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-3.4680008027494136,,0.030236547523063127,0.05461730014166168,1.852917953778367,True,0.024380752618598556,1.8063338779006424
n_providers,0.4454187548365325,1.5611437954889908,7.750360313867871e-85,0.03200452164073009,53031,Houston,TX,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-3.4680008027494136,,0.030236547523063127,0.046416054988590874,1.5611437954889908,True,0.016179507465527748,1.5350977142210671
internet_perc_broadband,-0.27813061681687345,0.7571979122738267,9.701865209488129e-59,0.03200452164073009,53031,Houston,TX,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-3.4680008027494136,,0.030236547523063127,0.023064377715505575,-0.7571979122738267,False,-0.007172169807557551,0.7627979913352564
"C(race_quantile, Treatment('most white'))[T.more white]",0.834025217882301,2.3025684514297646,1.1095344003561437e-63,0.03369709263626297,53031,Houston,TX,AT&T,race_quantile_minus_n_providers ,-2.810184844940192,,0.05677628104566212,0.12172881958806658,2.3025684514297646,True,0.06495253854240446,2.1440083314045637
"C(race_quantile, Treatment('most white'))[T.less while]",0.37977808453334216,1.4619601218706906,5.799649566923982e-12,0.03369709263626297,53031,Houston,TX,AT&T,race_quantile_minus_n_providers ,-2.810184844940192,,0.05677628104566212,0.0808832230326789,1.4619601218706906,True,0.024106941987016788,1.4245952983012196
"C(race_quantile, Treatment('most white'))[T.least white]",0.5368556636264163,1.7106196334589494,1.737119531957915e-21,0.03369709263626297,53031,Houston,TX,AT&T,race_quantile_minus_n_providers ,-2.810184844940192,,0.05677628104566212,0.0933560462846261,1.7106196334589494,True,0.03657976523896398,1.6442789940669915
ppl_per_sq_mile_standard,0.24432871478621637,1.2767639527074253,4.5355887001224844e-97,0.03369709263626297,53031,Houston,TX,AT&T,race_quantile_minus_n_providers ,-2.810184844940192,,0.05677628104566212,0.07136845170948436,1.2767639527074253,True,0.014592170663822242,1.2570117379136991
internet_perc_broadband,-0.18138136000036925,0.8341171990976174,1.076243135075601e-25,0.03369709263626297,53031,Houston,TX,AT&T,race_quantile_minus_n_providers ,-2.810184844940192,,0.05677628104566212,0.04780834144998164,-0.8341171990976174,False,-0.008967939595680478,0.8420477806838379
"C(race_quantile, Treatment('most white'))[T.more white]",0.9169641992091517,2.501684235412601,1.3295816176154945e-78,0.04244971729019831,53031,Houston,TX,AT&T,race_quantile_minus_internet_perc_broadband,-3.707498334779326,,0.023951102361512166,0.05783784195137379,2.501684235412601,True,0.03388673958986163,2.4148300599439367
"C(race_quantile, Treatment('most white'))[T.less while]",0.6689203582267531,1.9521285829352315,3.396461024993657e-39,0.04244971729019831,53031,Houston,TX,AT&T,race_quantile_minus_internet_perc_broadband,-3.707498334779326,,0.023951102361512166,0.04571316432428844,1.9521285829352315,True,0.02176206196277627,1.9086037725656613
"C(race_quantile, Treatment('most white'))[T.least white]",0.9477899371732181,2.580001388658779,7.312595344219e-79,0.04244971729019831,53031,Houston,TX,AT&T,race_quantile_minus_internet_perc_broadband,-3.707498334779326,,0.023951102361512166,0.05954069232995336,2.580001388658779,True,0.03558958996844119,2.4859270120957486
ppl_per_sq_mile_standard,0.30142844868387,1.351788389439328,2.649789954044789e-141,0.04244971729019831,53031,Houston,TX,AT&T,race_quantile_minus_internet_perc_broadband,-3.707498334779326,,0.023951102361512166,0.032106303372937135,1.351788389439328,True,0.00815520101142497,1.3404937646849122
n_providers,0.47970731477102624,1.6156014702999146,8.857838693277136e-96,0.04244971729019831,53031,Houston,TX,AT&T,race_quantile_minus_internet_perc_broadband,-3.707498334779326,,0.023951102361512166,0.03813318774055028,1.6156014702999146,True,0.014182085379038114,1.5921266238596092
"C(redlining_grade, Treatment('rest'))[T.C]",-0.1888814877076927,0.8278846153846111,0.13088525335047016,0.04005281290903606,53031,Houston,TX,AT&T,redlining_grade_alone,-2.797281334830151,,0.05747126436781619,0.04805491990846665,-0.8278846153846111,False,-0.009416344459349538,0.8361556064073183
"C(redlining_grade, Treatment('rest'))[T.D]",1.1644353314980347,3.204113110539837,8.545930306531577e-20,0.04005281290903606,53031,Houston,TX,AT&T,redlining_grade_alone,-2.797281334830151,,0.05747126436781619,0.1634408602150536,3.204113110539837,True,0.10596959584723742,2.843870967741928
"C(redlining_grade, Treatment('rest'))[T.C]",-0.24819681715676947,0.7802063701661489,0.06659279283418637,0.050974655853878614,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522725,,0.043980037365464575,0.0346484355252645,-0.7802063701661489,False,-0.009331601840200078,0.787821875578311
"C(redlining_grade, Treatment('rest'))[T.D]",1.047376838208485,2.8501648599626166,5.028504712817711e-13,0.050974655853878614,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522725,,0.043980037365464575,0.11591806688086824,2.8501648599626166,True,0.07193802951540366,2.635697325984838
ppl_per_sq_mile_standard,-0.39972842624891464,0.67050211208603,3.4100867105107037e-06,0.050974655853878614,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522725,,0.043980037365464575,0.029922322170824068,-0.67050211208603,False,-0.014057715194640507,0.680361454042798
n_providers,0.2435137522962457,1.2757238618525044,0.010601874117078218,0.050974655853878614,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522725,,0.043980037365464575,0.05543416921025644,1.2757238618525044,True,0.011454131844791868,1.2604393386392676
internet_perc_broadband,0.0659744347607375,1.068199408043466,0.24385183145898948,0.050974655853878614,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522725,,0.043980037365464575,0.04683896051520418,1.068199408043466,True,0.002858923149739602,1.0650050186629576
"C(redlining_grade, Treatment('rest'))[T.C]",-0.1349528170102472,0.873757137189506,0.3101420110613129,0.043286622245809925,53031,Houston,TX,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-3.1362528191653345,,0.04163638574791976,0.036572324194922734,-0.873757137189506,False,-0.005064061552997025,0.8783741320955065
"C(redlining_grade, Treatment('rest'))[T.D]",1.2007864209005668,3.3227289590222573,4.4503898795776974e-18,0.043286622245809925,53031,Houston,TX,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-3.1362528191653345,,0.04163638574791976,0.1261467660213562,3.3227289590222573,True,0.08451038027343644,3.029724212497449
n_providers,0.23967131676466066,1.2708313806984515,0.011441925304640645,0.043286622245809925,53031,Houston,TX,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-3.1362528191653345,,0.04163638574791976,0.05232281056179368,1.2708313806984515,True,0.01068642481387392,1.2566607216719774
internet_perc_broadband,0.0422558813757196,1.043161370169532,0.4461071429670471,0.043286622245809925,53031,Houston,TX,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-3.1362528191653345,,0.04163638574791976,0.04335555565383844,1.043161370169532,True,0.00171916990591868,1.0412900849830504
"C(redlining_grade, Treatment('rest'))[T.C]",-0.20034177148744078,0.8184509820622903,0.13444717189708139,0.048928861738345986,53031,Houston,TX,AT&T,redlining_grade_minus_n_providers ,-2.780687564724908,,0.05837674938453922,0.04829030012725824,-0.8184509820622903,False,-0.010086449257280979,0.827218038626311
"C(redlining_grade, Treatment('rest'))[T.D]",1.1243910186873167,3.078341625464002,2.3714181328387224e-15,0.048928861738345986,53031,Houston,TX,AT&T,redlining_grade_minus_n_providers ,-2.780687564724908,,0.05837674938453922,0.16025976822238927,3.078341625464002,True,0.10188301883785006,2.745267078280197
ppl_per_sq_mile_standard,-0.3968757512484196,0.6724175674858651,3.802567952804356e-06,0.048928861738345986,53031,Houston,TX,AT&T,redlining_grade_minus_n_providers ,-2.780687564724908,,0.05837674938453922,0.04001884000260194,-0.6724175674858651,False,-0.01835790938193728,0.6855270364403113
internet_perc_broadband,0.12665054755220792,1.1350203128441507,0.0138550583331361,0.048928861738345986,53031,Houston,TX,AT&T,redlining_grade_minus_n_providers ,-2.780687564724908,,0.05837674938453922,0.06574062565039743,1.1350203128441507,True,0.007363876265858209,1.1261439930022636
"C(redlining_grade, Treatment('rest'))[T.C]",-0.29975019828682076,0.7410033014581836,0.019180913089935317,0.050531915239089065,53031,Houston,TX,AT&T,redlining_grade_minus_internet_perc_broadband,-3.1232836213884307,,0.04215698045038559,0.03158330459689757,-0.7410033014581836,False,-0.010573675853488014,0.7491832730778206
"C(redlining_grade, Treatment('rest'))[T.D]",0.9832529317305564,2.673137648539745,2.2838021952403053e-13,0.050531915239089065,53031,Houston,TX,AT&T,redlining_grade_minus_internet_perc_broadband,-3.1232836213884307,,0.04215698045038559,0.10526649896785194,2.673137648539745,True,0.06310951851746635,2.497012305986662
ppl_per_sq_mile_standard,-0.39334230274859605,0.6747977229328959,4.832800914160672e-06,0.050531915239089065,53031,Houston,TX,AT&T,redlining_grade_minus_internet_perc_broadband,-3.1232836213884307,,0.04215698045038559,0.02884285688798368,-0.6747977229328959,False,-0.013314123562401907,0.6841774856699887
n_providers,0.2930466768189549,1.340505359497381,0.0005957825362074938,0.050531915239089065,53031,Houston,TX,AT&T,redlining_grade_minus_internet_perc_broadband,-3.1232836213884307,,0.04215698045038559,0.055711931409878346,1.340505359497381,True,0.01355495095949276,1.3215351482643671
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8348407250314354,2.304446978335228,6.434071327290623e-11,0.031785964102877706,4518,Huntsville,AL,AT&T,income_level_alone,-2.240709689275956,,0.09615384615384633,0.1968864468864468,2.304446978335228,True,0.10073260073260047,2.047619047619043
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.18860177975579068,0.8281162136832245,0.2046856128422081,0.031785964102877706,4518,Huntsville,AL,AT&T,income_level_alone,-2.240709689275956,,0.09615384615384633,0.08096468561584859,-0.8281162136832245,False,-0.015189160537997737,0.8420327304048238
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.27758397654478056,0.7576119402985064,0.07243405261845967,0.031785964102877706,4518,Huntsville,AL,AT&T,income_level_alone,-2.240709689275956,,0.09615384615384633,0.07458563535911607,-0.7576119402985064,False,-0.021568210794730258,0.7756906077348057
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0396710733200059,2.8282865624256663,7.941989875316917e-08,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.5103775215589855,2.8282865624256663,True,0.24107320150431627,1.8951701979952567
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.04053468857335405,0.9602758533342792,0.8081476068886067,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.2614028936611548,-0.9602758533342792,False,-0.007901426393514432,0.9706598602209188
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.2229996658690748,0.8001151166377137,0.15775336170352539,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.22773331025262705,-0.8001151166377137,False,-0.0415710098020422,0.8456355627952674
ppl_per_sq_mile_standard,0.05360904232394647,1.055072033001705,0.28437110175249547,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.27998299053350467,1.055072033001705,True,0.010678670478835417,1.0396528005071275
n_providers,-0.4278283832268589,0.6519232861696634,0.001682664678272267,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.1937252873094673,-0.6519232861696634,False,-0.07557903274520195,0.7193545475621808
internet_perc_broadband,0.1099609232077911,1.1162344507449293,0.11043057245279908,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.29148264194902807,1.1162344507449293,True,0.02217832189435881,1.0823541259563032
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1188228120721404,3.0612484166848684,4.5288093440724286e-10,0.03763390164530489,4518,Huntsville,AL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.9530060460263186,,0.2782806838531716,0.5413594693365816,3.0612484166848684,True,0.26307878548341,1.9453720676574788
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.005287580852409336,0.9947263737969467,0.9741817418756057,0.03763390164530489,4518,Huntsville,AL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.9530060460263186,,0.2782806838531716,0.2772199692432999,-0.9947263737969467,False,-0.0010607146098717268,0.9961883282907578
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.20407949006162787,0.8153975526094023,0.19325725752749268,0.03763390164530489,4518,Huntsville,AL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.9530060460263186,,0.2782806838531716,0.23919726171927658,-0.8153975526094023,False,-0.03908342213389504,0.8595539525319101
n_providers,-0.45247582399890884,0.6360514491658912,0.0007138788073653415,0.03763390164530489,4518,Huntsville,AL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.9530060460263186,,0.2782806838531716,0.19694766224776136,-0.6360514491658912,False,-0.08133302160541026,0.7077302654311294
internet_perc_broadband,0.1178675649533819,1.1250950994784126,0.08632500909033365,0.03763390164530489,4518,Huntsville,AL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.9530060460263186,,0.2782806838531716,0.3025596629012125,1.1250950994784126,True,0.024278979048040883,1.0872463683496305
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0141341738383345,2.7569753023440557,2.206916359839134e-07,0.034648598531412445,4518,Huntsville,AL,AT&T,income_level_minus_n_providers ,-2.3301306587058184,,0.08865810574533543,0.21148514521910938,2.7569753023440557,True,0.12282703947377395,2.385401125381435
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.08170982040153368,0.9215393318146373,0.6252226435527264,0.034648598531412445,4518,Huntsville,AL,AT&T,income_level_minus_n_providers ,-2.3301306587058184,,0.08865810574533543,0.08227424551386033,-0.9215393318146373,False,-0.006383860231475108,0.9279946240921013
